site_id,August,July,September
ZW060235,0,0,0
ZW080408,1,0,1
ZW06040B,0,1,0
ZW010544,0,0,0
ZW080583,0,0,0
ZW080535,0,0,0
ZW030704,0,0,0
ZW05050C,0,0,0
ZW05050B,0,0,0
ZW070505,0,1,0
ZW060430,0,0,0
ZW050402,0,1,0
ZW020503,0,0,0
ZW040407,0,0,0
ZW020506,1,0,0
ZW070301,0,0,0
ZW000A25,1,1,0
ZW02050A,0,0,0
ZW080608,1,0,0
ZW020348,0,0,0
ZW030225,0,0,0
ZW070628,1,1,0
ZW05040A,0,0,0
ZW060502,0,0,0
ZW01010A,0,0,0
ZW01060A,0,0,0
ZW020326,0,1,0
ZW020308,0,0,0
ZW070428,0,0,0
ZW06060A,0,0,0
ZW020502,0,1,0
ZW070306,0,1,1
ZW080202,0,0,0
ZW010403,0,0,0
ZW000B03,0,0,0
ZW050703,0,0,1
ZW080631,1,0,0
ZW04060A,1,0,0
ZW020476,0,0,0
ZW030729,0,0,0
ZW000A02,0,0,0
ZW010515,0,0,0
ZW080430,0,0,0
ZW070333,0,0,0
ZW06040C,0,0,0
ZW070566,0,1,0
ZW06030B,0,0,0
ZW07040C,1,0,0
ZW010328,0,1,0
ZW000A28,0,0,0
ZW030562,0,0,0
ZW040426,0,0,0
ZW040630,0,0,0
ZW03020D,0,1,0
ZW02030B,0,0,0
ZW080725,0,0,0
ZW060202,0,0,0
ZW060228,0,0,0
ZW01030C,0,0,0
ZW06050C,1,1,0
ZW020801,0,0,0
ZW060632,0,0,0
ZW07030A,1,1,1
ZW04010B,0,0,0
ZW040790,0,0,0
ZW060208,0,0,0
ZW060630,0,0,0
ZW07060A,0,0,0
ZW060631,0,0,0
ZW070414,0,1,0
ZW000A17,1,0,0
ZW000A20,0,0,0
ZW040235,0,0,0
ZW020525,0,1,1
ZW040105,1,0,1
ZW060703,0,0,0
ZW08030C,0,0,0
ZW08060A,0,0,0
ZW010442,0,0,0
ZW06070D,0,0,0
ZW050533,0,0,0
ZW020406,0,0,1
ZW040748,0,0,0
ZW060330,1,1,0
ZW000A18,0,1,0
ZW07050C,0,0,0
ZW040433,0,0,0
ZW030750,1,0,1
ZW050500C,0,0,0
ZW000A53,0,1,0
ZW040206,0,0,0
ZW080211,0,0,1
ZW070562,0,0,0
ZW020830,0,0,0
ZW010563,0,0,0
ZW040162,0,0,0
ZW050534,0,0,0
ZW01010C,0,0,0
ZW05060C,0,0,0
ZW030303,0,0,0
ZW030330,0,0,0
ZW070413,0,0,0
ZW050428,0,0,0
ZW010562,0,0,0
ZW060792,0,0,0
ZW060525,0,0,0
ZW070559,0,1,0
ZW010506,0,1,0
ZW010635,0,0,0
ZW70601,0,0,0
ZW040299,0,0,0
ZW090A65,0,0,0
ZW010492,0,0,0
ZW050732,0,0,0
ZW020446,0,0,0
ZW000A26,0,0,0
ZW07060E,0,0,0
ZW050228,0,0,0
ZW020347,0,0,0
ZW050603,0,0,0
ZW050729,0,0,1
ZW040629,1,0,0
ZW02040A,0,0,0
ZW000A30,0,0,0
ZW000A39,0,1,0
ZW020831,1,0,0
ZW020484,0,0,0
ZW070325,0,0,0
ZW060605,0,0,0
ZW070330,0,0,0
ZW050526,0,0,0
ZW08040A,0,0,0
ZW07060C,0,1,0
ZW02040E,0,0,1
ZW050625,0,0,0
ZW010538,0,0,0
ZW020430,0,0,0
ZW000B01,1,0,0
ZW070633,0,0,0
ZW000A38,1,1,1
ZW060404,0,1,0
ZW070639,1,1,0
ZW020410,0,0,0
ZW020305,0,0,0
ZW06050A,0,0,0
ZW010410,0,0,0
ZW010349,0,0,0
ZW010535,0,1,0
ZW060676,0,1,0
ZW090A18,0,0,0
ZW060601,0,0,0
ZW040228,0,0,0
ZW070636,0,0,0
ZW030203,0,0,0
ZW080540,0,0,0
ZW010627,0,0,0
ZW010539,0,0,0
ZW070625,0,0,0
ZW090A01,0,0,1
ZW010427,0,0,1
ZW080533,0,0,0
ZW000A11,0,0,0
ZW020535,0,0,0
ZW040502,0,0,0
ZW010333,0,0,0
ZW06050E,0,0,0
ZW060508,1,1,0
ZW060125,0,0,0
ZW000A46,1,0,0
ZW070637,0,0,0
ZW040747,0,0,0
ZW020501,0,1,1
ZW030334,0,0,0
ZW03050C,0,0,0
ZW010336,0,0,0
ZW010491,0,0,0
ZW060727,0,0,0
ZW01050C,0,0,0
ZW010545,1,0,0
ZW080425,0,1,0
ZW060402,0,1,0
ZW020346,0,0,0
ZW010125,0,0,0
ZW000A08,0,0,0
ZW090A0I,0,0,0
ZW080391,0,1,0
ZW01030D,0,0,0
ZW000A15,0,0,0
ZW010337,0,1,0
ZW030301,0,0,0
ZW060326,0,0,0
ZW040522,0,0,0
ZW020507,0,1,0
ZW060709,0,0,0
ZW010135,0,0,0
ZW020333,0,0,0
ZW040227,0,0,0
ZW020339,0,0,0
ZW070403,0,0,0
ZW050629,0,0,1
ZW050750,0,0,0
ZW020835,1,0,0
ZW010127,1,0,1
ZW01040C,0,0,0
ZW030252,0,0,0
ZW070526,0,0,0
ZW080491,0,0,0
ZW060625,0,0,0
ZW000A0D,1,1,0
ZW010510,0,0,0
ZW000A07,0,0,0
ZW010561,0,1,0
ZW010348,0,0,0
ZW000A114,0,0,0
ZW070629,0,0,0
ZW030501,0,0,0
ZW010440,0,0,0
ZW060206,0,0,0
ZW060325,0,0,0
ZW060303,0,0,0
ZW080233,0,0,0
ZW080729,0,0,0
ZW050502,0,0,0
ZW070318,0,0,0
ZW020477,0,0,0
ZW040127,0,0,0
ZW070554,0,0,0
ZW030901,0,0,0
ZW040447,0,0,0
ZW080739,0,0,0
ZW060328,0,0,0
ZW070527,0,1,0
ZW04020B,0,0,0
ZW080402,0,0,0
ZW060733,0,0,0
ZW01060F,0,0,0
ZW020528,0,0,1
ZW01040D,0,0,0
ZW040405,0,0,0
ZW080427,0,0,0
ZW010131,0,0,0
ZW000A2601,0,0,0
ZW090A0E,0,0,0
ZW040129,1,0,0
ZW050257,0,0,0
ZW070476,0,0,0
ZW050407,0,0,0
ZW000A10,0,0,0
ZW06050D,0,0,0
ZW03070C,0,0,0
ZW020411,0,0,0
ZW070425,0,0,0
ZW000A42,0,1,0
ZW030202,0,0,0
ZW010390,0,0,0
ZW040133,0,0,0
ZW08050D,0,1,0
ZW030924,0,0,0
ZW040226,0,0,0
ZW020329,0,0,0
ZW060104,0,0,0
ZW070643,0,0,0
ZW07040B,0,0,0
ZW060236,0,0,0
ZW010312,0,0,0
ZW040783,0,0,0
ZW080704,0,0,0
ZW030227,0,0,0
ZW020529,0,0,0
ZW010362,0,0,0
ZW060735,0,1,0
ZW080576,0,0,0
ZW040261,0,0,0
ZW010541,1,1,0
ZW030304,0,0,0
ZW010521,0,0,0
ZW060333,0,0,0
ZW080405,0,0,0
ZW01030A,0,0,0
ZW030332,0,0,0
ZW020306,0,0,0
ZW020509,0,0,0
ZW06040D,0,0,0
ZW070676,0,0,0
ZW030525,0,0,0
ZW030925,0,0,0
ZW000A0C,0,0,0
ZW040487,0,0,0
ZW04070G,0,0,0
ZW070336,0,0,0
ZW060503,0,0,0
ZW04070F,0,0,0
ZW060426,0,0,0
ZW01010D,0,0,0
ZW030245,0,1,0
ZW030280,1,0,0
ZW080404,0,0,0
ZW010537,0,0,0
ZW060629,0,0,0
ZW010124,0,0,0
ZW030747,0,0,0
ZW060204,0,0,0
ZW060602,0,0,0
ZW060635,0,0,0
ZW040448,0,0,0
ZW020428,0,0,0
ZW040637,0,0,0
ZW0040361,0,0,0
ZW020331,0,0,0
ZW060363,0,0,0
ZW040725,0,0,0
ZW020445,0,0,0
ZW040492,0,0,0
ZW010591,0,0,0
ZW020491,0,0,1
ZW08020A,1,1,0
ZW020505,0,0,0
ZW080534,0,0,0
ZW030749,1,0,0
ZW01040F,0,0,0
ZW010513,0,0,0
ZW060178,0,0,0
ZW000A52,0,1,0
ZW080605,0,0,0
ZW04050A,0,0,0
ZW030905,0,0,0
ZW020408,0,0,0
ZW030281,0,0,0
ZW040187,0,0,0
ZW070534,0,0,0
ZW020334,0,0,0
ZW060636,0,1,0
ZW010507,0,0,0
ZW02040D,0,0,0
ZW060707,0,0,0
ZW060406,0,0,0
ZW030586,0,0,0
ZW080528,0,0,0
ZW040525,0,0,0
ZW040776,1,0,0
ZW010103,0,0,0
ZW060301,0,0,0
ZW020526,0,0,0
ZW060427,0,0,0
ZW020401,0,0,0
ZW070531,0,0,0
ZW080541,0,0,0
ZW060477,0,0,0
ZW060102,0,0,0
ZW01040B,0,0,1
ZW020403,0,0,0
ZW060382,0,0,0
ZW060734,0,0,0
ZW060403,0,0,0
ZW020402,0,0,0
ZW010128,0,0,0
ZW010508,0,0,0
ZW010431,0,0,0
ZW030923,0,0,0
ZW060592,0,0,0
ZW020344,0,0,0
ZW010335,0,0,0
ZW070503,0,0,0
ZW030249,0,0,0
ZW070678,0,0,0
ZW050227,0,0,0
ZW030772,0,0,0
ZW060581,0,0,0
ZW080409,0,0,0
ZW060504,0,0,0
ZW020478,0,0,0
ZW020533,0,0,0
ZW050798,0,0,0
ZW040201,0,0,0
ZW020536,0,0,0
ZW07060Co,0,0,0
ZW020504,0,0,0
ZW070603,0,0,0
ZW030731,1,0,0
ZW070583,0,0,0
ZW060407,0,0,0
ZW050529,0,0,0
ZW060130,0,0,0
ZW080525,0,0,0
ZW030724,1,0,0
ZW040743,0,0,0
ZW020538,0,0,1
ZW060109,0,0,0
ZW070634,0,0,0
ZW050525,0,0,0
ZW020508,0,1,0
ZW010439,0,0,0
ZW020490,0,0,0
ZW030228,0,0,0
ZW010438,0,0,0
ZW060329,0,0,0
ZW050781,0,0,0
ZW050256,0,0,0
ZW010406,0,0,0
ZW060729,0,0,0
ZW000222,0,0,1
ZW040134,0,0,0
ZW010520,0,0,0
ZW040780,0,0,0
